Opcode,  ALUop, mem_toreg, mem_read, branch, alu_src, reg_dst, reg_write, jump, error
LW,0,1,1,0,1,0,1,0,0
SW,0,3,0,0,1,3,0,0,0
BEQ,1,3,0,11,0,3,0,0,0
BNE,1,3,0,10,0,3,0,0,0
ADDI,0,0,0,0,1,3,1,0,0
J,11,3,0,0,0,3,0,1,0
JAL,11,2,0,0,0,2,1,1,0
JR,10,0,0,00,0,1,1,2,0
R-type,10,0,0,00,0,1,1,0,0
